,Team Name,Player Name,Twitter ID,Instagram ID,Player Position,Shoots,Born,Country,NBA Debut,Experience,Summary,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS,C_Summary,C_G,C_PTS,C_TRB,C_AST,C_FG%,C_FG3%,C_FT%,C_eFG%,C_PER,C_WS
94,Cleveland Cavaliers,Evan Mobley, evanmobley , evanmobley4, Power Forward , Right," June 18, 2001 "," San Diego, California us"," October 20, 2021", 1 year,2022-23,79,16.2,9.0,2.8,55.4,21.6,67.4,56.6,17.9,8.5,Career,148,15.6,8.7,2.7,53.3,23.2,66.9,54.6,17.1,13.7
95,Cleveland Cavaliers,Isaiah Mobley, MobleyIsaiah , isaiahmobley, Power Forward , Right," September 24, 1999 "," San Diego, California us"," October 22, 2022", Rookie,2022-23,13,2.4,1.5,0.2,42.9,37.5,100.0,48.2,14.1,0.2,Career,13,2.4,1.5,0.2,42.9,37.5,100.0,48.2,14.1,0.2
96,Cleveland Cavaliers,Raul Neto, RaulTogni , raulneto08, Point Guard , Right," May 19, 1992 "," Belo Horizonte, Brazil br"," October 28, 2015", 7 years,2022-23,48,3.3,1.0,1.6,51.8,28.6,91.2,57.3,12.6,1.5,Career,435,5.7,1.5,2.1,45.8,36.1,81.2,52.1,12.0,11.6
97,Cleveland Cavaliers,Isaac Okoro, isaacokoro303 , isaacokoro, Small Forward and Shooting Guard , Right," January 26, 2001 "," Atlanta, Georgia us"," December 23, 2020", 2 years,2022-23,76,6.4,2.5,1.1,49.4,36.3,75.7,58.2,10.7,4.2,Career,210,8.2,2.8,1.6,45.9,33.0,74.9,52.6,9.5,9.4
98,Cleveland Cavaliers,Cedi Osman, cediosman , cediosman, Small Forward , Right," April 8, 1995 "," Ohrid, North Macedonia mk"," October 20, 2017", 5 years,2022-23,77,8.7,2.3,1.5,45.1,37.2,69.4,56.0,12.0,3.3,Career,404,9.7,3.0,2.0,42.7,35.3,71.5,52.1,11.5,10.6
99,Cleveland Cavaliers,Ricky Rubio, rickyrubio9 , ruuufio, Point Guard , Right," October 21, 1990 "," El Masnou, Spain es"," December 26, 2011", 11 years,2022-23,33,5.2,2.1,3.5,34.3,25.6,80.0,40.2,10.4,0.7,Career,698,10.8,4.1,7.4,38.8,32.4,84.3,43.8,15.4,42.3
100,Cleveland Cavaliers,Lamar Stevens, LamarStevens11 , marstevens11, Power Forward , Right," July 9, 1997 "," Philadelphia, Pennsylvania us"," December 27, 2020", 2 years,2022-23,62,5.3,3.3,0.5,44.8,31.6,70.2,50.0,9.5,1.9,Career,165,5.3,2.8,0.6,46.7,28.1,71.0,50.2,10.4,4.0
101,Cleveland Cavaliers,Dean Wade, deanwade3232 , deanwade32, Power Forward , Right," November 20, 1996 "," Wichita, Kansas us"," November 18, 2019", 3 years,2022-23,44,4.7,3.4,0.8,41.2,35.4,65.2,54.0,8.5,1.8,Career,170,5.1,3.1,1.0,43.9,36.2,69.9,56.1,10.2,6.2
102,Cleveland Cavaliers,Dylan Windler, Dylan_Windler23 , d_win23, Small Forward , Left," September 22, 1996 "," Indianapolis, Indiana us"," December 23, 2020", 2 years,2022-23,3,1.7,0.0,0.3,66.7,50.0,-,83.3,19.0,0.0,Career,84,3.3,2.3,0.8,41.6,32.2,80.0,51.9,9.9,1.3
103,Dallas Mavericks,Dāvis Bertāns, DBertans_42 , dbertans_42, Power Forward , Right," November 12, 1992 "," Valmiera, Latvia lv"," October 25, 2016", 6 years,2022-23,45,4.6,1.2,0.5,43.1,39.0,86.7,60.3,11.9,0.9,Career,432,7.8,2.5,1.0,42.5,39.8,86.0,58.2,12.9,17.8
104,Dallas Mavericks,Reggie Bullock, ReggieBullock35 , y0bull, Small Forward and Shooting Guard , Right," March 16, 1991 "," Baltimore, Maryland us"," October 29, 2013", 9 years,2022-23,78,7.2,3.6,1.4,40.9,38.0,70.3,56.9,7.7,2.8,Career,512,7.7,2.7,1.2,42.5,38.4,82.7,55.3,10.1,20.8
105,Dallas Mavericks,Luka Dončić, luka7doncic , lukadoncic, Point Guard and Shooting Guard , Right," February 28, 1999 "," Ljubljana, Slovenia si"," October 17, 2018", 4 years,2022-23,66,32.4,8.6,8.0,49.6,34.2,74.2,56.0,28.7,10.2,Career,330,27.6,8.6,8.0,46.6,33.8,73.9,53.5,25.2,39.2
106,Dallas Mavericks,Josh Green, JoshBGreen , joshgreen, Shooting Guard , Right," November 16, 2000 "," Sydney, Australia au"," December 23, 2020", 2 years,2022-23,60,9.1,3.0,1.7,53.7,40.2,72.3,62.6,11.2,2.6,Career,166,5.8,2.5,1.3,51.6,36.8,69.1,58.4,11.1,5.5
107,Dallas Mavericks,Tim Hardaway Jr., T_HardJR , timmyjr10, Shooting Guard , Right," March 16, 1992 "," Orinda, California us"," October 30, 2013", 9 years,2022-23,71,14.4,3.5,1.8,40.1,38.5,77.0,52.7,12.1,2.3,Career,657,14.0,2.9,1.9,42.0,36.1,80.8,51.6,13.6,28.1
108,Dallas Mavericks,Jaden Hardy, JadenHardy1 , jhardy, Shooting Guard , Right," July 5, 2002 "," Detroit, Michigan us"," October 22, 2022", Rookie,2022-23,48,8.8,1.9,1.4,43.8,40.4,82.3,53.3,14.6,0.7,Career,48,8.8,1.9,1.4,43.8,40.4,82.3,53.3,14.6,0.7
109,Dallas Mavericks,Justin Holiday, JustHolla7 , justholla7, Shooting Guard and Small Forward , Right," April 5, 1989 "," Mission Hills, California us"," April 3, 2013", 9 years,2022-23,46,4.5,1.2,0.9,37.7,32.2,62.5,49.0,6.6,0.1,Career,622,8.4,2.8,1.4,39.7,36.3,81.7,50.9,10.5,16.9
110,Dallas Mavericks,Kyrie Irving, KyrieIrving , kyrieirving, Point Guard , Right," March 23, 1992 "," Melbourne, Australia au"," December 26, 2011", 11 years,2022-23,60,27.1,5.1,5.5,49.4,37.9,90.5,57.2,22.4,7.4,Career,671,23.4,3.9,5.7,47.2,39.1,88.5,53.6,22.4,79.4
111,Dallas Mavericks,Maxi Kleber, MaxiKleber , maximilian.kleber, Power Forward and Center , Right," January 29, 1992 "," Wurzburg, Germany de"," October 21, 2017", 5 years,2022-23,37,5.9,3.6,1.4,45.6,34.8,71.1,57.1,8.7,1.3,Career,363,7.0,4.7,1.1,44.7,35.8,78.7,55.8,12.0,18.3
112,Dallas Mavericks,A.J. Lawson, ItsAJLawson , ajlawson, Shooting Guard , Right," July 15, 2000 "," Toronto, Ontario ca"," November 16, 2022", Rookie,2022-23,15,3.7,1.4,0.1,50.0,40.0,25.0,61.4,13.9,0.1,Career,15,3.7,1.4,0.1,50.0,40.0,25.0,61.4,13.9,0.1
113,Dallas Mavericks,JaVale McGee, JaValeMcGee , javalemcgee, Center , Right," January 19, 1988 "," Flint, Michigan us"," October 29, 2008", 14 years,2022-23,42,4.4,2.5,0.3,64.0,40.0,58.5,64.8,17.2,0.6,Career,863,7.8,5.2,0.4,57.8,19.7,60.4,57.9,19.6,43.0
114,Dallas Mavericks,Markieff Morris, Keefmorris , keefmorris5.0, Power Forward , Right," September 2, 1989 "," Philadelphia, Pennsylvania us"," December 26, 2011", 11 years,2022-23,35,3.8,2.0,0.9,40.9,39.4,100.0,53.0,10.4,0.4,Career,750,10.6,5.0,1.6,44.6,34.3,77.8,49.2,13.5,27.5
115,Dallas Mavericks,Frank Ntilikina, FrankLikina , frank_ntilikina, Point Guard and Shooting Guard , Right," July 28, 1998 "," Ixelles, Belgium be"," October 19, 2017", 5 years,2022-23,47,2.9,1.3,1.2,36.4,25.4,66.7,42.8,5.2,-0.1,Career,316,4.8,1.8,2.2,37.1,32.3,76.0,43.7,7.7,0.4
116,Dallas Mavericks,Theo Pinson, tpinsonn , tpinsonn, Shooting Guard and Small Forward , Right," November 5, 1995 "," Greensboro, North Carolina us"," October 20, 2018", 4 years,2022-23,40,2.4,1.6,1.2,35.6,35.5,84.6,48.3,10.1,0.5,Career,127,2.7,1.4,1.1,32.0,26.1,90.2,40.1,7.7,0.1
117,Dallas Mavericks,Dwight Powell, DwightPowell33 , dwightpowell, Center and Power Forward , Right," July 20, 1991 "," Toronto, Ontario ca"," November 14, 2014", 8 years,2022-23,76,6.7,4.1,0.9,73.2,0.0,66.7,73.2,15.5,5.1,Career,587,7.6,4.5,1.0,59.9,29.2,74.1,62.1,17.6,43.1
118,Dallas Mavericks,Christian Wood, Chriswood_5 , chriswood_5, Power Forward and Center , Right," September 27, 1995 "," Long Beach, California us"," October 28, 2015", 6 years,2022-23,67,16.6,7.3,1.8,51.5,37.6,77.2,58.3,20.6,4.8,Career,289,14.8,7.3,1.5,51.8,37.9,69.3,58.2,20.4,18.9
119,Dallas Mavericks,McKinley Wright IV, kin_wright25 , showtime_kin25, Point Guard , Right," October 25, 1998 "," North Robbinsdale, Minnesota us"," October 20, 2021", 1 year,2022-23,27,4.2,1.7,2.1,46.9,32.1,68.4,51.5,12.4,0.5,Career,32,3.7,1.5,1.9,47.5,33.3,68.4,52.5,12.3,0.5
120,Denver Nuggets,Christian Braun, Ballin25Braun , christianxbraun, Shooting Guard , Right," April 17, 2001 "," Burlington, Kansas us"," October 19, 2022", Rookie,2022-23,76,4.7,2.4,0.8,49.5,35.4,62.5,55.4,10.3,1.9,Career,76,4.7,2.4,0.8,49.5,35.4,62.5,55.4,10.3,1.9
121,Denver Nuggets,Bruce Brown, BruceBrown11 , brucebrown11," Point Guard, Shooting Guard, and Small Forward ", Right," August 15, 1996 "," Boston, Massachusetts us"," October 17, 2018", 4 years,2022-23,80,11.5,4.1,3.4,48.3,35.8,75.8,54.5,13.3,4.3,Career,349,8.5,4.2,2.4,48.2,34.1,74.9,52.4,12.8,17.0
122,Denver Nuggets,Thomas Bryant, nolimittb31 , nolimittb, Center , Right," July 31, 1997 "," Rochester, New York us"," December 23, 2017", 5 years,2022-23,59,9.8,5.7,0.5,62.3,44.1,73.8,65.9,19.7,4.1,Career,229,10.1,5.7,1.1,59.8,36.6,75.7,63.6,20.0,15.7
123,Denver Nuggets,Kentavious Caldwell-Pope, CaldwellPope , caldwellpope, Shooting Guard , Right," February 18, 1993 "," Thomaston, Georgia us"," October 30, 2013", 9 years,2022-23,76,10.8,2.7,2.4,46.2,42.3,82.4,56.9,11.5,4.5,Career,759,11.5,3.1,1.8,42.4,36.5,81.4,51.2,11.9,39.1
124,Denver Nuggets,Vlatko Čančar, CancarVlatko , cancar31, Power Forward , Right," April 10, 1997 "," Koper, Slovenia si"," October 31, 2019", 3 years,2022-23,60,5.0,2.1,1.3,47.6,37.4,92.7,57.0,11.0,1.7,Career,130,3.5,1.7,0.9,47.9,36.1,84.7,56.3,11.0,2.5
125,Denver Nuggets,Collin Gillespie, Colling1021 , collin105, Point Guard , Right," June 25, 1999 "," Huntingdon Valley, Pennsylvania us",N/A, Rookie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
126,Denver Nuggets,Aaron Gordon, Double0AG , aarongordon, Power Forward and Small Forward , Right," September 16, 1995 "," San Jose, California us"," October 28, 2014", 8 years,2022-23,68,16.3,6.6,3.0,56.4,34.7,60.8,60.3,19.5,6.8,Career,596,13.4,6.3,2.5,47.2,32.5,68.6,52.3,15.7,35.6
127,Denver Nuggets,Jeff Green, unclejeffgreen , unclejeffgreen," Power Forward, Small Forward, and Center ", Right," August 28, 1986 "," Cheverly, Maryland us"," October 31, 2007", 14 years,2022-23,56,7.8,2.6,1.2,48.8,28.8,74.4,53.4,11.0,1.7,Career,1107,12.4,4.2,1.5,44.9,33.7,80.3,50.0,13.1,52.0
128,Denver Nuggets,Reggie Jackson, Reggie_Jackson , reggie_jackson, Point Guard and Shooting Guard , Right," April 16, 1990 "," Pordenone, Italy it"," December 31, 2011", 11 years,2022-23,68,10.2,2.1,3.4,41.1,33.3,91.0,48.6,10.0,0.6,Career,771,12.8,2.9,4.2,42.3,34.4,85.7,48.3,14.9,34.1
129,Denver Nuggets,Nikola Jokić, JokicNikola15 , nikolajokicofficial, Center , Right," February 19, 1995 "," Sombor, Serbia rs"," October 28, 2015", 7 years,2022-23,69,24.5,11.8,9.8,63.2,38.3,82.2,66.0,31.5,14.9,Career,596,20.2,10.5,6.6,55.3,34.8,82.9,58.9,27.7,94.5
130,Denver Nuggets,DeAndre Jordan, DeAndre , deandre, Center , Left," July 21, 1988 "," Houston, Texas us"," November 1, 2008", 14 years,2022-23,39,5.1,5.2,0.9,76.5,100.0,45.8,77.0,14.7,1.4,Career,1019,9.0,10.2,0.9,67.5,15.4,47.5,67.5,18.4,95.8
131,Denver Nuggets,Jamal Murray, BeMore27 , bemore27, Point Guard and Shooting Guard , Right," February 23, 1997 "," Kitchener, Ontario ca"," October 26, 2016", 5 years,2022-23,65,20.0,4.0,6.2,45.4,39.8,83.3,53.7,18.0,5.1,Career,410,16.9,3.7,4.2,44.7,37.3,87.0,52.2,16.4,26.0
132,Denver Nuggets,Zeke Nnaji, ZekeNnaji_Hoopz , zekennaji, Power Forward , Right," January 9, 2001 "," Hopkins, Minnesota us"," December 28, 2020", 2 years,2022-23,53,5.2,2.6,0.3,56.1,26.2,64.5,60.5,12.5,1.6,Career,136,5.0,2.6,0.3,52.7,38.2,65.5,60.7,12.6,4.3
133,Denver Nuggets,Michael Porter Jr., MPJr , mpj, Small Forward , Right," June 29, 1998 "," Columbia, Missouri us"," October 31, 2019", 3 years,2022-23,62,17.4,5.5,1.0,48.7,41.4,80.0,60.2,16.8,4.3,Career,187,15.2,5.9,1.1,50.6,41.7,79.7,60.8,18.3,13.9
134,Denver Nuggets,Ish Smith, IshSmith , ishsmith5, Point Guard , Right," July 5, 1988 "," Charlotte, North Carolina us"," October 26, 2010", 12 years,2022-23,43,2.5,1.3,2.3,39.7,16.7,50.0,40.5,6.5,-0.5,Career,762,7.3,2.4,3.8,42.9,32.3,67.6,45.7,13.1,14.1
135,Denver Nuggets,Peyton Watson, peytonwatson_ , peytonwatson, Shooting Guard , Right," September 11, 2002 "," Beverly Hills, California us"," October 19, 2022", Rookie,2022-23,23,3.3,1.6,0.5,49.2,42.9,55.0,54.2,12.8,0.3,Career,23,3.3,1.6,0.5,49.2,42.9,55.0,54.2,12.8,0.3
136,Denver Nuggets,Jack White, 5jackwhite , jackwhite5, Small Forward , Right," August 5, 1997 "," Traralgon, Australia au"," October 26, 2022", Rookie,2022-23,17,1.2,1.0,0.2,42.1,33.3,66.7,50.0,12.6,0.1,Career,17,1.2,1.0,0.2,42.1,33.3,66.7,50.0,12.6,0.1
137,Detroit Pistons,Marvin Bagley III, MB3FIVE , mb3five, Power Forward and Center , Left," March 14, 1999 "," Tempe, Arizona us"," October 17, 2018", 4 years,2022-23,42,12.0,6.4,0.9,52.9,28.8,75.0,55.4,17.2,2.0,Career,208,13.3,7.2,0.9,50.6,29.0,67.8,53.1,17.1,9.3
138,Detroit Pistons,Buddy Boeheim, Buddy_Boeheim35 , buddy_boeheim, Point Guard , Right," November 11, 1999 "," Fayetteville, New York us"," October 21, 2022", Rookie,2022-23,10,1.6,0.6,0.4,18.5,16.0,100.0,25.9,0.5,-0.2,Career,10,1.6,0.6,0.4,18.5,16.0,100.0,25.9,0.5,-0.2
139,Detroit Pistons,Bojan Bogdanović, 44Bojan , 44bojan, Small Forward and Power Forward , Right," April 18, 1989 "," Mostar, Bosnia and Herzegovina ba"," October 29, 2014", 8 years,2022-23,59,21.6,3.8,2.6,48.8,41.1,88.4,57.0,17.4,3.5,Career,662,15.6,3.6,1.7,46.0,39.4,86.5,54.9,14.3,36.5
140,Detroit Pistons,Alec Burks, AlecBurks10 , alecburks13, Shooting Guard and Small Forward , Right," July 20, 1991 "," Grandview, Missouri us"," December 27, 2011", 11 years,2022-23,51,12.8,3.1,2.2,43.6,41.4,81.4,54.4,16.5,2.5,Career,676,10.8,3.5,2.0,41.9,38.4,80.1,48.5,14.2,28.6
141,Detroit Pistons,Cade Cunningham, CadeCunningham_ , cadecunn1ngham, Point Guard and Shooting Guard , Right," September 25, 2001 "," Arlington, Texas us"," October 30, 2021", 1 year,2022-23,12,19.9,6.2,6.0,41.5,27.9,83.7,45.3,14.0,-0.1,Career,76,17.8,5.6,5.6,41.6,30.9,84.4,46.8,13.2,-0.6
142,Detroit Pistons,Hamidou Diallo, hamidoudiallo , hami.diallo, Shooting Guard and Small Forward , Right," July 31, 1998 "," Queens, New York us"," October 16, 2018", 4 years,2022-23,56,9.3,3.5,1.0,57.3,23.8,58.8,58.0,15.7,1.3,Career,263,8.6,3.8,1.1,49.5,27.4,62.3,51.6,13.6,6.2
143,Detroit Pistons,Jalen Duren, JalenDuren , jalen duren, Center , Right," November 18, 2003 "," New Castle, Delaware us"," October 19, 2022", Rookie,2022-23,67,9.1,8.9,1.1,64.8,0.0,61.1,64.8,17.3,4.5,Career,67,9.1,8.9,1.1,64.8,0.0,61.1,64.8,17.3,4.5
144,Detroit Pistons,R.J. Hampton, RjHampton14 , rjhampton14, Point Guard and Shooting Guard , Right," February 7, 2001 "," Dallas, Texas us"," December 28, 2020", 2 years,2022-23,47,6.4,1.9,1.1,43.0,35.3,75.0,51.7,10.8,0.7,Career,162,7.1,2.8,1.8,41.0,34.2,68.0,47.6,9.9,0.9
145,Detroit Pistons,Killian Hayes, iam_killian , iam_killian, Point Guard , Left," July 27, 2001 "," Lakeland, Florida us"," December 23, 2020", 2 years,2022-23,76,10.3,2.9,6.2,37.7,28.0,82.1,42.6,10.2,-0.5,Career,168,8.4,3.0,5.3,37.6,27.4,80.3,42.4,9.1,-1.2
146,Detroit Pistons,Jaden Ivey, IveyJaden , poisonivey, Shooting Guard , Right," February 13, 2002 "," South Bend, Indiana us"," October 19, 2022", Rookie,2022-23,74,16.3,3.9,5.2,41.6,34.3,74.7,47.7,12.1,0.0,Career,74,16.3,3.9,5.2,41.6,34.3,74.7,47.7,12.1,0.0
147,Detroit Pistons,Cory Joseph, Cory_Joe , coryjoseph, Point Guard and Shooting Guard , Right," August 20, 1991 "," Toronto, Ontario ca"," December 26, 2011", 11 years,2022-23,62,6.9,1.7,3.5,42.7,38.9,79.2,52.7,12.1,1.8,Career,790,7.1,2.5,3.0,44.2,35.0,78.7,49.1,12.1,30.5
148,Detroit Pistons,Isaiah Livers, isaiah__02 , isaiah_livers, Power Forward and Small Forward , Right," July 28, 1998 "," Kalamazoo, Michigan us"," December 16, 2021", 1 year,2022-23,52,6.7,2.8,0.8,41.7,36.5,82.1,54.5,8.4,1.0,Career,71,6.6,2.8,0.9,42.6,37.8,83.0,56.0,9.0,1.7
149,Detroit Pistons,Rodney McGruder, RodneyMcGruder , rodneymcgruder, Shooting Guard , Right," July 29, 1991 "," Landover, Maryland us"," October 26, 2016", 6 years,2022-23,32,5.7,2.3,0.9,40.8,42.3,81.8,54.3,10.7,0.7,Career,317,5.8,2.8,1.2,42.0,36.0,67.2,51.3,9.6,9.0
150,Detroit Pistons,Eugene Omoruyi,N/A, br0kebabystunna, Small Forward , Right," February 14, 1997 "," Benin City, Nigeria ng"," October 29, 2021", 1 year,2022-23,40,7.0,2.8,0.7,44.3,28.1,68.0,49.8,10.9,0.6,Career,44,6.5,2.7,0.7,44.2,28.6,67.1,49.8,11.1,0.6
151,Detroit Pistons,Jared Rhoden, ihoop_jaay , fortunejaay, Shooting Guard , Right," August 27, 1999 "," Baldwin, New York us"," January 10, 2023", Rookie,2022-23,14,3.2,2.6,0.3,38.6,25.0,100.0,44.3,6.5,0.1,Career,14,3.2,2.6,0.3,38.6,25.0,100.0,44.3,6.5,0.1
152,Detroit Pistons,Isaiah Stewart, Dreamville_33 , the.isaiahstewart, Center , Right," May 22, 2001 "," Rochester, New York us"," December 28, 2020", 2 years,2022-23,50,11.3,8.1,1.4,44.2,32.7,73.8,51.8,13.1,2.0,Career,189,9.0,7.8,1.1,50.1,32.8,72.1,53.9,14.5,9.4
153,Detroit Pistons,James Wiseman, BigTicket_JW , bigticket_j13, Center , Left," March 31, 2001 "," Nashville, Tennessee us"," December 22, 2020", 1 year,2022-23,45,10.0,5.9,0.7,55.8,20.0,70.1,56.3,15.6,1.4,Career,84,10.7,5.9,0.7,53.7,27.6,66.7,54.9,14.4,2.1
154,Golden State Warriors,Patrick Baldwin Jr., _pbaldwin23 , patrick.baldwin.jr, Small Forward , Right," November 18, 2002 "," Green Bay, Wisconsin us"," October 30, 2022", Rookie,2022-23,31,3.9,1.3,0.4,39.4,38.1,66.7,54.1,11.3,0.1,Career,31,3.9,1.3,0.4,39.4,38.1,66.7,54.1,11.3,0.1
155,Golden State Warriors,Stephen Curry, StephenCurry30 , stephencurry30, Point Guard , Right," March 14, 1988 "," Akron, Ohio us"," October 28, 2009", 13 years,2022-23,56,29.4,6.1,6.3,49.3,42.7,91.5,61.4,24.1,7.8,Career,882,24.6,4.7,6.5,47.5,42.8,90.9,58.3,23.8,128.0
156,Golden State Warriors,Donte DiVincenzo, Divincenzo , divincenzo, Shooting Guard , Right," January 31, 1997 "," Newark, Delaware us"," October 17, 2018", 4 years,2022-23,72,9.4,4.5,3.5,43.5,39.7,81.7,57.4,12.8,4.2,Career,273,9.1,4.6,2.8,42.0,36.2,77.7,52.9,12.7,13.4
157,Golden State Warriors,Draymond Green, Money23Green , money23green, Power Forward and Small Forward , Right," March 4, 1990 "," Saginaw, Michigan us"," October 31, 2012", 10 years,2022-23,73,8.5,7.2,6.8,52.7,30.5,71.3,57.0,12.2,4.7,Career,758,8.7,7.0,5.6,44.9,31.4,71.2,50.5,14.6,57.4
158,Golden State Warriors,JaMychal Green, Jmyke1 , roadtoriches_0, Power Forward , Right," June 21, 1990 "," Montgomery, Alabama us"," January 18, 2015", 8 years,2022-23,57,6.4,3.6,0.9,54.0,37.8,77.6,62.3,15.5,2.2,Career,544,7.7,5.5,0.9,47.7,36.8,78.4,54.2,13.8,24.8
159,Golden State Warriors,Andre Iguodala, andre , andre, Small Forward and Shooting Guard , Right," January 28, 1984 "," Springfield, Illinois us"," November 3, 2004", 18 years,2022-23,8,2.1,2.1,2.4,46.7,11.1,66.7,50.0,7.3,0.1,Career,1231,11.3,4.9,4.2,46.3,33.0,70.9,51.2,15.4,100.4
160,Golden State Warriors,Ty Jerome, tyjerome_ , tyjerome_, Shooting Guard , Right," July 8, 1997 "," New York, New York us"," December 2, 2019", 3 years,2022-23,45,6.9,1.7,3.0,48.8,38.9,92.7,56.0,12.8,2.1,Career,157,7.0,1.9,2.6,42.1,35.2,82.6,51.0,11.9,3.9
161,Golden State Warriors,Jonathan Kuminga, JonathanKuming6 , jonathan_kuminga, Power Forward and Small Forward , Right," October 6, 2002 "," Goma, Democratic Republic of the Congo cd"," October 30, 2021", 1 year,2022-23,67,9.9,3.4,1.9,52.5,37.0,65.2,57.9,13.3,2.4,Career,137,9.6,3.4,1.4,51.9,35.3,67.1,57.4,14.2,5.5
162,Golden State Warriors,Anthony Lamb, AnthonyMLamb , anthonylamb3, Small Forward , Right," January 20, 1998 "," Rochester, New York us"," March 11, 2021", 2 years,2022-23,62,6.7,3.5,1.5,47.1,36.7,76.7,58.8,10.9,2.4,Career,88,6.2,3.3,1.4,44.7,35.3,79.0,55.8,10.3,2.6
163,Golden State Warriors,Kevon Looney, Loon_Rebel5 , looney, Center and Power Forward , Right," February 6, 1996 "," Milwaukee, Wisconsin us"," January 27, 2016", 7 years,2022-23,82,7.0,9.3,2.5,63.0,0.0,60.6,63.0,17.8,8.7,Career,449,5.1,5.6,1.6,58.2,16.9,60.6,58.5,15.5,29.1
164,Golden State Warriors,Moses Moody, mosesmoody , mosesmoody, Shooting Guard , Right," May 31, 2002 "," Little Rock, Arkansas us"," October 19, 2021", 1 year,2022-23,63,4.8,1.7,0.8,47.6,36.3,69.8,58.4,10.3,1.3,Career,115,4.6,1.6,0.6,45.9,36.3,73.0,56.7,10.4,2.6
165,Golden State Warriors,Gary Payton II, Garydwayne , garydwayne," Point Guard, Shooting Guard, and Small Forward ", Left," December 1, 1992 "," Seattle, Washington us"," April 2, 2017", 6 years,2022-23,22,4.6,3.1,1.4,59.4,50.0,85.7,68.8,13.3,1.0,Career,164,5.1,2.8,1.1,54.8,34.1,59.3,60.9,15.0,7.0
166,Golden State Warriors,Jordan Poole,N/A, jordan_poole, Shooting Guard and Point Guard , Right," June 19, 1999 "," Milwaukee, Wisconsin us"," October 24, 2019", 3 years,2022-23,82,20.4,2.7,4.5,43.0,33.6,87.0,51.4,14.6,3.2,Career,266,15.8,2.6,3.4,42.1,33.9,87.8,51.1,13.8,9.9
167,Golden State Warriors,Lester Quinones, Effort_les , effort_les, Shooting Guard , Right," November 16, 2000 "," Brentwood, New York us"," March 31, 2023", Rookie,2022-23,4,2.5,0.8,0.5,40.0,50.0,66.7,60.0,8.6,0.0,Career,4,2.5,0.8,0.5,40.0,50.0,66.7,60.0,8.6,0.0
168,Golden State Warriors,Ryan Rollins, _moneyballry , _moneyballry, Point Guard , Right," July 3, 2002 "," Detroit, Michigan us"," October 18, 2022", Rookie,2022-23,12,1.9,1.0,0.5,35.0,33.3,100.0,42.5,-1.4,-0.3,Career,12,1.9,1.0,0.5,35.0,33.3,100.0,42.5,-1.4,-0.3
169,Golden State Warriors,Klay Thompson, KlayThompson , klaythompson, Shooting Guard , Right," February 8, 1990 "," Los Angeles, California us"," December 25, 2011", 9 years,2022-23,69,21.9,4.1,2.4,43.6,41.2,87.9,55.6,14.7,3.1,Career,716,19.8,3.5,2.3,45.5,41.6,85.2,55.0,16.2,51.7
170,Golden State Warriors,Andrew Wiggins, 22wiggins , 22wiggins, Small Forward and Power Forward , Right," February 23, 1995 "," Toronto, Ontario ca"," October 29, 2014", 8 years,2022-23,37,17.1,5.0,2.3,47.3,39.6,61.1,55.7,14.7,2.3,Career,635,19.1,4.5,2.3,44.9,35.4,72.0,49.5,14.8,26.3
171,Houston Rockets,D.J. Augustin, augustinDj14 , djaugustin, Point Guard , Right," November 10, 1987 "," New Orleans, Louisiana us"," October 30, 2008",N/A,,,,,,,,,,,,Career,976,9.5,1.8,3.9,41.2,38.1,86.7,49.9,14.0,47.7
172,Houston Rockets,Willie Cauley-Stein, THEwillieCS15 , pr00fessortrill, Center , Right," August 18, 1993 "," Spearville, Kansas us"," October 28, 2015", 7 years,,,,,,,,,,,,Career,422,8.7,5.9,1.4,54.4,18.8,61.2,54.5,16.6,23.3
173,Houston Rockets,Josh Christopher, Jaygup23 , jaygup, Shooting Guard , Right," December 8, 2001 "," Carson, California us"," October 20, 2021", 1 year,2022-23,64,5.8,1.1,1.1,46.5,23.6,75.0,49.7,11.5,0.0,Career,138,6.9,1.9,1.6,45.5,27.7,74.0,50.1,11.9,0.3
174,Houston Rockets,Darius Days, DariusDays3 , dariusdays__, Power Forward , Right," October 20, 1999 "," Gainesville, Florida us"," February 6, 2023", Rookie,2022-23,4,3.8,1.5,0.3,41.7,30.0,100.0,54.2,18.3,0.1,Career,4,3.8,1.5,0.3,41.7,30.0,100.0,54.2,18.3,0.1
175,Houston Rockets,Tari Eason, TAR13ASON , _eas0n_, Power Forward , Right," May 10, 2001 "," Portsmouth, Virginia us"," October 19, 2022", Rookie,2022-23,82,9.3,6.0,1.1,44.8,34.3,75.2,49.3,15.2,2.6,Career,82,9.3,6.0,1.1,44.8,34.3,75.2,49.3,15.2,2.6
176,Houston Rockets,Usman Garuba, Usmangaruba , destusman, Power Forward , Right," March 9, 2002 "," Azuqueca de Henares, Spain es"," October 20, 2021", 1 year,2022-23,75,3.0,4.1,0.9,48.6,40.7,61.7,55.4,12.9,1.8,Career,99,2.8,3.9,0.8,47.5,36.7,63.0,54.1,12.9,2.4
